model,prompt_len,peak_GB,latency_ms,tok_per_s
SmolLM2-1.7B,64,3.454,1618.0,30.9
SmolLM2-1.7B,128,3.467,1614.3,31.0
SmolLM2-1.7B,256,3.503,1595.9,31.3
SmolLM2-1.7B,512,3.608,1571.5,31.8
Qwen2-0.5B,64,1.009,1792.0,27.9
Qwen2-0.5B,128,1.014,1765.7,28.3
Qwen2-0.5B,256,1.024,1777.3,28.1
Qwen2-0.5B,512,1.048,1758.7,28.4
