model,seq_len,window,full_ms,triton_ms,speedup,attn_computed_pct
Qwen2-0.5B,512,128,0.229,0.048,4.78,25.0
Qwen2-0.5B,1024,128,0.312,0.047,6.71,12.5
Qwen2-0.5B,2048,128,1.162,0.047,24.87,6.2
Qwen2-0.5B,4096,128,4.551,0.046,98.82,3.1
SmolLM2-1.7B,512,128,0.229,0.046,5.03,25.0
SmolLM2-1.7B,1024,128,0.607,0.046,13.3,12.5
SmolLM2-1.7B,2048,128,2.329,0.047,49.56,6.2
SmolLM2-1.7B,4096,128,10.233,0.08,127.69,3.1
